wavenumber,lipid_like,mutated_lipid_like,protein_like,broad_background
2750.0,2.08e-06,1.54e-06,7e-08,0.5698629
2759.677419,1.047e-05,7.76e-06,1.27e-06,0.60411287
2769.354839,4.864e-05,3.675e-05,1.63e-05,0.64067513
2779.032258,0.00022946,0.00018379,0.00015684,0.67907349
2788.709677,0.00123057,0.00108274,0.00113051,0.71870548
2798.387097,0.0070391,0.00666684,0.00610312,0.75885222
2808.064516,0.03521053,0.03460611,0.02467717,0.79869574
2817.741935,0.13445406,0.13426037,0.07473186,0.83734373
2827.419355,0.37054918,0.37222993,0.1695053,0.8738608
2837.096774,0.72357416,0.72713919,0.28795833,0.90730499
2846.774194,1.0,1.0,0.36640721,0.93676746
2856.451613,0.99281446,0.97924682,0.34937433,0.96141321
2866.129032,0.74267145,0.70907702,0.25090635,0.98052032
2875.806452,0.47222351,0.42151355,0.14306629,0.99351494
2885.483871,0.3110977,0.25274617,0.09626335,1.0
2895.16129,0.23433272,0.17845203,0.15670266,0.99977529
2904.83871,0.18298387,0.13707787,0.35070075,0.99284778
2914.516129,0.13328422,0.1018653,0.64688356,0.97943122
2924.193548,0.08705981,0.07309136,0.91471092,0.95993521
2933.870968,0.05054522,0.05826546,1.0,0.93494443
2943.548387,0.02604632,0.06426804,0.87588063,0.9051895
2953.225806,0.01191082,0.09612876,0.66067712,0.8715116
2962.903226,0.00483347,0.15621672,0.47583775,0.83482302
2972.580645,0.0017406,0.24173435,0.34917966,0.79606653
2982.258065,0.00055623,0.34173575,0.25268182,0.7561757
2991.935484,0.00015774,0.43675505,0.16765918,0.71603881
3001.612903,3.97e-05,0.50339586,0.09723471,0.6764679
3011.290323,8.86e-06,0.52294998,0.04832948,0.63817457
3020.967742,1.76e-06,0.48959199,0.02045973,0.60175307
3030.645161,3.1e-07,0.41306643,0.00736502,0.56767102
3040.322581,5e-08,0.3140612,0.00225358,0.53626741
3050.0,1e-08,0.21518742,0.00058609,0.5077569
